timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189785.0,54.87692307692308,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,7.532126696832579
1768189786.0,77.95384615384614,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,10.699547511312216
1768189787.0,234.85439647021747,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,11.934856602584306
1768189788.0,243.1421443490369,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,10.591459735437455
1768189789.0,258.2416208547615,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,9.563211562333748
1768189790.0,263.8649114911491,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,9.301746174617463
1768189791.0,299.8835133513351,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,10.561872187218722
1768189792.0,283.1997877917863,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,10.485582324304081
1768189793.0,564.9606299212599,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,158.70191670120184
1768189794.0,618.1840019216911,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,176.76148210425174
1768189795.0,439.540507859734,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,162.47233373639665
1768189796.0,439.540507859734,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,175.453446191052
1768189797.0,714.9938042131349,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,301.2329165258533
1768189798.0,799.9204982112099,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,340.1874387173711
1768189799.0,714.696370822853,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,307.83866331297156
1768189800.0,1039.842025786967,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,431.97730282262756
1768189801.0,1039.842025786967,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,480.1594377976537
1768189802.0,743.0884041331803,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,339.67956371986224
1768189803.0,885.2659197733564,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,404.6715568862275
1768189804.0,771.3003026205654,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,352.57574850299403
1768189805.0,500.9914822364589,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,238.99895165987186
1768189806.0,414.06661327897496,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b,197.53127548048923
