timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768194685.0,1.94140625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194686.0,2.1875,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194687.0,2.1875,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194688.0,2.1875,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194689.0,3.1953125,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194690.0,3.1953125,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194691.0,4.62890625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194692.0,4.62890625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194693.0,4.3984375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194694.0,4.3984375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194695.0,5.44140625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194696.0,5.44140625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194697.0,5.44140625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194698.0,5.44140625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194699.0,5.44140625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194700.0,5.44140625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194701.0,5.44140625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194702.0,5.44140625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
