timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187524.0,0.0009129318537859008,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187525.0,0.0009076000000000002,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187526.0,0.0006804344867937145,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187527.0,0.000788268967587035,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187528.0,0.0008060000000000004,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187529.0,0.0007456047013820337,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187530.0,0.0008450617596248769,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187531.0,0.0008056767645607108,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187532.0,0.0007062197063178679,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187533.0,0.00018841321769121544,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187534.0,0.0002495922983479108,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
1768187535.0,0.00020077467606090076,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,111a4cd5833b49c28c2a9b1059921bee
