timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768186751.0,292.53064091308164,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,12.078841088674276
1768186752.0,303.02002412545244,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,10.881604342581424
1768186753.0,290.03140401146135,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,10.217191977077363
1768186754.0,289.66613255644575,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,10.196649672250546
1768186755.0,268.4075342465753,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,8.98972602739726
1768186756.0,222.8405516573917,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,5.081054923784175
1768186757.0,82.71397746343803,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,0.0
1768186758.0,902.4883088535295,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,1117.957894736842
1768186759.0,1012.1175030599754,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,1252.1684210526316
1768186760.0,996.3295507727864,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,1218.75
1768186761.0,880.8304896721075,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,1207.8922360248448
1768186762.0,925.7116428820049,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,1246.1625000000001
1768186763.0,998.7811497326204,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,a502eb9cb57f4fa693ff85b78fc5b5c4,1291.8500000000001
