timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768197005.0,1.42578125,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197006.0,1.42578125,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197007.0,2.23046875,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197008.0,2.23046875,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197009.0,2.23046875,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197010.0,2.23046875,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197011.0,2.23046875,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197012.0,3.8203125,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197013.0,3.8203125,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197014.0,3.8203125,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197015.0,3.8203125,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197016.0,3.8203125,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
1768197017.0,3.8203125,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,eb932d9ceb88402594faccef46aad8d2
