timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768191735.0,4.8125,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191736.0,4.8125,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191737.0,331.65625,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191738.0,329.796875,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191739.0,329.76171875,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191740.0,329.76171875,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191741.0,339.36328125,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191742.0,338.9375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191743.0,338.9375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191744.0,367.6171875,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191745.0,367.05859375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191746.0,367.05859375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191747.0,367.05859375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191748.0,367.05859375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191749.0,367.05859375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
1768191750.0,367.05859375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,7786542702ca446fad59ee9f8ce195a3
