timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768197329.0,0.5811752246091095,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197330.0,0.50526620127085,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197331.0,0.52013515,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197332.0,0.47975372590484855,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197333.0,0.4530398700283381,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197334.0,0.5273393532755459,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197335.0,0.515352197818859,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197336.0,0.5789421565899721,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197337.0,0.09678385485143302,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197338.0,0.09072577696526504,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197339.0,0.10194207464857001,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197340.0,0.10928445022771634,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197341.0,0.1069623155029834,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197342.0,0.08884623128224488,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197343.0,0.05175946547884189,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197344.0,0.04585008730512251,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197345.0,0.03952218067901243,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197346.0,0.03449031236625521,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197347.0,0.026343614331355594,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
1768197348.0,0.030864713955758006,graphhopper,offline,ohare_filtered_vid_736_sr_5.0,None,29f0fbe5d2784b158a9a6bd69213d94a
