timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768187889.0,3.3984375,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187890.0,333.7109375,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187891.0,333.7109375,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187892.0,332.03515625,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187893.0,332.03515625,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187894.0,343.6640625,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187895.0,343.6640625,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187896.0,357.07421875,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187897.0,356.69921875,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187898.0,356.69921875,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187899.0,357.203125,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187900.0,357.203125,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187901.0,357.203125,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187902.0,357.203125,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187903.0,357.203125,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187904.0,357.203125,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
1768187905.0,357.203125,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,6a108bb8c39545adadeebf507e8b5161
