timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198331.0,0.41703258363351603,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198332.0,0.7397588169929521,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198333.0,0.5013586955817378,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198334.0,0.5182151,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198335.0,0.472787944774833,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198336.0,0.5617614203188969,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198337.0,0.49915143089244857,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198338.0,0.5673144362318842,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198339.0,0.5003640795277479,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198340.0,0.0497366260968016,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198341.0,0.04947387765817808,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198342.0,0.11585008403361342,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198343.0,0.18489843561973524,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198344.0,0.18489843561973524,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198345.0,0.14622233033325222,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198346.0,0.14622233033325222,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198347.0,0.15445110354367422,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198348.0,0.1358363693192415,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198349.0,0.1639999757258608,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
1768198350.0,0.13769052265361234,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,00c1da53894447efbabdac5578564012
