timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768195116.0,61.22674825174825,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,8.40367132867133
1768195117.0,203.8,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,10.5
1768195118.0,270.71203533308795,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,13.591645196908356
1768195119.0,235.70611028315946,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,9.835767511177346
1768195120.0,281.0116244411326,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,11.62414307004471
1768195121.0,494.92740043223216,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,770.6721210250076
1768195122.0,565.3349336214881,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,884.7814140166718
1768195123.0,520.5358871473353,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,812.1757241379311
1768195124.0,481.5846487155678,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,745.2302692664811
1768195125.0,510.2351152181542,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,831.4383670604749
1768195126.0,602.9006352630948,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,1688.8675296655879
1768195127.0,653.9143485777148,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,1971.1538268112524
1768195128.0,603.6952695269526,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,1760.7375
1768195129.0,304.93333333333334,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,1097.4666666666667
1768195130.0,304.80023279499494,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,1096.9876327658956
1768195131.0,379.1341896272285,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,1364.5183711507293
1768195132.0,305.0012884927067,osrm,offline,ohare_filtered_vid_495_sr_5.0,None,b5ddc052ef764cf4b1a95221fc86fde5,1097.7112398703405
