timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768187181.0,3.03515625,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187182.0,327.91015625,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187183.0,326.9375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187184.0,326.9375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187185.0,326.80859375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187186.0,326.80859375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187187.0,349.87890625,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187188.0,349.609375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187189.0,349.609375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187190.0,351.33984375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187191.0,340.6328125,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187192.0,341.46875,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187193.0,349.359375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187194.0,349.359375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187195.0,349.359375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187196.0,349.359375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187197.0,349.359375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
1768187198.0,349.359375,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,02fddaad86f44295a6295da8ad78458a
