timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768191253.0,0.3750799905468027,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191254.0,0.716307886746988,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191255.0,0.4440017263362832,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191256.0,0.5868674962477877,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191257.0,0.4842823339193624,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191258.0,0.43080641835732425,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191259.0,0.5011639628111769,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191260.0,0.4359566394224571,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191261.0,0.5034530193001882,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191262.0,0.1631437374245472,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191263.0,0.11289609304571793,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191264.0,0.11708676789587848,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191265.0,0.13842280498778764,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191266.0,0.11547803783263869,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191267.0,0.12498341539258868,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191268.0,0.12012075,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191269.0,0.11898629900272757,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191270.0,0.019202274695121972,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
1768191271.0,0.01988141387240358,graphhopper,offline,ohare_filtered_vid_1077_sr_20.0,None,c059582d172441378b8eaa3c8a845b85
