timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768192929.0,0.18383691433506044,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192930.0,0.18201371930333815,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192931.0,0.23012991460674154,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192932.0,0.2796047108173606,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192933.0,0.24407814452485838,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192934.0,0.2806544031780995,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192935.0,0.25892442857142856,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192936.0,0.288713,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192937.0,0.17343203822456935,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192938.0,0.15427300096190116,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192939.0,0.11765092151836935,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192940.0,0.053706871165644196,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192941.0,0.04468807112867379,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
1768192942.0,0.04468807112867379,barefoot_tracker,online,ohare_filtered_vid_557_sr_10.0,None,9aac978b9e924de588820f04fc8f1e52
