timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768195483.0,67.96969205834684,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,9.329173419773095
1768195484.0,230.95629139072847,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,11.754746136865343
1768195485.0,297.84370860927146,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,14.845253863134657
1768195486.0,266.00574929311966,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,11.541753063147976
1768195487.0,268.9560735266249,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,10.798266060261511
1768195488.0,288.09713752333533,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,10.149520846297449
1768195489.0,286.11,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,10.080000000000002
1768195490.0,420.28186995728527,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,461.8073564309444
1768195491.0,416.01912731619836,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,453.165690376569
1768195492.0,367.98138944697047,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,442.529343343555
1768195493.0,246.83306158284208,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,501.3627994481374
1768195494.0,224.8123235613464,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,468.33000000000004
1768195495.0,197.4352489530014,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,463.4414937180084
1768195496.0,191.21051902475065,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,477.79564554857774
1768195497.0,171.45994604738445,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,495.94999999999993
1768195498.0,16.05,osrm,offline,ohare_filtered_vid_495_sr_20.0,None,762b2cf2805e422f9f743ce391494f73,0.0
