timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768198905.0,1307.52734375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198906.0,1339.41015625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198907.0,1365.90625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198908.0,1365.90625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198909.0,1407.21484375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198910.0,1482.87109375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198911.0,1482.87109375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198912.0,1466.921875,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198913.0,1466.921875,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198914.0,1467.05078125,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198915.0,1466.9765625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198916.0,1466.9765625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198917.0,1466.69140625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198918.0,1466.65625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198919.0,1466.5859375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198920.0,1466.5859375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198921.0,1466.5859375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198922.0,1466.5859375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198923.0,1466.5859375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198924.0,1466.5859375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
1768198925.0,1466.5859375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,18de797b5b2a4a93b0c37957d2594f53
