timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768186702.0,159.72224108658745,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,8.075551782682513
1768186703.0,214.50435766836446,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,10.45246179966044
1768186704.0,274.7089750692521,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,12.60349030470914
1768186705.0,258.9505654281099,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,10.753311793214863
1768186706.0,265.84337386966007,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,9.580963517305893
1768186707.0,303.27711256626134,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,10.890598690364827
1768186708.0,279.26294991190537,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,10.571356657437706
1768186709.0,302.16461112509444,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,10.571356657437706
1768186710.0,190.27139302476127,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,5.576691212170253
1768186711.0,167.07993809677941,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,4.8969695743647845
1768186712.0,53.93849938499386,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,0.0
1768186713.0,45.17466174661747,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e9e79b833c7d4e50a104edf22accd133,0.0
