timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768187824.0,275.32881936515184,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,11.92925325416762
1768187825.0,268.5379753615426,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,10.78176218532405
1768187826.0,287.48189871548794,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,10.12799645651853
1768187827.0,286.11,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,10.08
1768187828.0,282.4705882352941,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,9.882352941176471
1768187829.0,254.2431589885695,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,4.849324558365085
1768187830.0,254.2431589885695,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,4.849324558365085
1768187831.0,83.76836226781595,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
1768187832.0,55.09049773755656,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
1768187833.0,49.88185875557889,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
1768187834.0,49.24491135915955,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
1768187835.0,22.219432588501128,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
1768187836.0,22.780700032056423,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
1768187837.0,19.943706924186568,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
1768187838.0,9.729108418763593,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
1768187839.0,11.084797615312208,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
1768187840.0,8.888374647003452,graphium,online,ohare_filtered_vid_300_sr_5.0,None,3802e68a62ab42c2b82ac5dd7f73a4ab,0.0
