timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768198803.0,56.04687500000001,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,7.692708333333334
1768198804.0,142.0026863084922,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,11.322530329289428
1768198805.0,189.359705372617,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,14.962045060658578
1768198806.0,236.43319458896988,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,11.307804370447451
1768198807.0,234.1,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,11.2
1768198808.0,276.3249867186116,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,10.769426244023375
1768198809.0,488.77928219563694,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,157.31887403237158
1768198810.0,467.41935024899226,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,150.31211761916055
1768198811.0,519.612852738914,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,167.43329381076595
1768198812.0,717.8592204770217,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,306.8338336242001
1768198813.0,819.529595362836,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,426.02681975253597
1768198814.0,891.324815063887,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,482.4560860793544
1768198815.0,927.6066990815776,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,575.8868719611022
1768198816.0,1101.0466988727858,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,654.2003757380569
1768198817.0,914.9918276972624,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,599.9580783682233
1768198818.0,732.2791833500166,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,490.54529529529526
1768198819.0,815.8915862808146,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,546.556270096463
1768198820.0,632.9827267303102,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,433.271599045346
1768198821.0,515.8287887828162,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,353.08066825775654
1768198822.0,373.8489010989011,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076,259.67032967032964
