timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768196872.0,1.44921875,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196873.0,1.44921875,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196874.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196875.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196876.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196877.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196878.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196879.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196880.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196881.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196882.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196883.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196884.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
1768196885.0,2.22265625,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,da13945299a14c48a2a9aa371478d8fa
