timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768190600.0,52.52125069175428,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,7.20879911455451
1768190601.0,69.45539568345325,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,9.533093525179856
1768190602.0,250.36517055655298,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,12.651526032315978
1768190603.0,235.60630337535588,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,10.278243188287922
1768190604.0,262.15189494680857,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,9.704122340425531
1768190605.0,267.97776828921144,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,9.445636208368915
1768190606.0,302.1508397381156,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,10.641195559350983
1768190607.0,491.3769854132902,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,149.44278768233386
1768190608.0,473.20574060290284,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,146.01198362486045
1768190609.0,461.15919798400347,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,144.42390708885725
1768190610.0,355.2423603793467,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,161.9108535300316
1768190611.0,524.6288798920378,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,307.01754385964915
1768190612.0,527.2958538363404,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,308.34999999999997
1768190613.0,511.34103570279837,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,312.90000000000003
1768190614.0,524.1231566820277,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,319.72499999999997
1768190615.0,276.6666666666667,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,193.33333333333334
1768190616.0,267.47265480163145,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,186.90860215053766
1768190617.0,301.7295012679628,graphhopper,offline,ohare_filtered_vid_803_sr_20.0,None,d9a1261296b1464daf3269b43ff2e25e,222.31086221470838
