timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187735.0,0.33905519923076916,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
1768187736.0,0.34869417225149285,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
1768187737.0,0.36589703616546937,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
1768187738.0,0.39832545529549446,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
1768187739.0,0.4745975052272284,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
1768187740.0,0.5124353439788902,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
1768187741.0,0.49387717226459754,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
1768187742.0,0.48104561213918995,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
1768187743.0,0.24311006420418074,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
1768187744.0,0.24229277357880133,barefoot_tracker,online,ohare_filtered_vid_300_sr_1.0,None,d7afa819449e4f66908eef6bc1eee8bb
