timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768198926.0,1339.5078125,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198927.0,1352.375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198928.0,1381.32421875,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198929.0,1381.32421875,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198930.0,1455.57421875,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198931.0,1455.57421875,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198932.0,1502.40234375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198933.0,1481.8984375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198934.0,1481.95703125,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198935.0,1481.9140625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198936.0,1481.9140625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198937.0,1481.3515625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198938.0,1481.3515625,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198939.0,1481.32421875,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198940.0,1481.33203125,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198941.0,1482.83984375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198942.0,1482.83984375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198943.0,1482.83984375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198944.0,1482.83984375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198945.0,1482.83984375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
1768198946.0,1482.83984375,graphium,online,ohare_filtered_vid_1423_sr_20.0,None,d2dec9831d9a4418b3cba9f1fb266456
