timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768196314.0,9898.644235116806,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,782.2455915599096
1768196315.0,16809.646495855315,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,1325.9532027128864
1768196316.0,10852.889722129228,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,1966.0841647137595
1768196317.0,14013.452159357214,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,2537.895346501507
1768196318.0,10636.401946866761,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,3232.4013790306226
1768196319.0,12593.205840600285,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,3826.8041370918672
1768196320.0,11103.127858439202,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,7370.914882032667
1768196321.0,10623.565289672542,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,9292.316272040302
1768196322.0,11882.55773299748,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,10393.978740554156
1768196323.0,1212.4390243902442,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,18207.822536585365
1768196324.0,1102.5356967011323,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,26957.099162973907
1768196325.0,1102.5356967011323,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,29896.848842934513
1768196326.0,1143.7523037228161,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,37556.4863988205
1768196327.0,1182.07313126955,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,41950.05932477618
1768196328.0,1150.8563899868248,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,46466.53491436101
1768196329.0,1217.2663402171597,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,57242.70811156056
1768196330.0,1262.7076617902308,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,63949.16935283908
1768196331.0,1220.7053469852106,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,63396.78928074833
1768196332.0,1019.3160227992399,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,52937.72429807895
1768196333.0,877.9005524861877,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,44889.17127071822
1768196334.0,704.6563376110563,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f,39062.44308278099
