timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768197651.0,3.27734375,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197652.0,3.27734375,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197653.0,345.39453125,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197654.0,345.39453125,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197655.0,344.82421875,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197656.0,344.82421875,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197657.0,373.08984375,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197658.0,373.08984375,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197659.0,373.08984375,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197660.0,373.08984375,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197661.0,383.21484375,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197662.0,383.21484375,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197663.0,363.23046875,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197664.0,363.28515625,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197665.0,363.28515625,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197666.0,363.28515625,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197667.0,363.28515625,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197668.0,363.28515625,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197669.0,363.28515625,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197670.0,363.28515625,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
1768197671.0,363.28515625,graphhopper,offline,ohare_filtered_vid_736_sr_20.0,None,975119ccd0dc451b8e90c87504c2101f
