timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768188015.0,0.5567041785852714,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188016.0,0.53634325,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188017.0,0.5212350736954967,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188018.0,0.46198800948724306,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188019.0,0.4421043216830797,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188020.0,0.5205734890957924,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188021.0,0.4955991914201182,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188022.0,0.5162872612711259,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188023.0,0.5760246333253987,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188024.0,0.18343090928795924,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188025.0,0.16447741589599243,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188026.0,0.1381297786436134,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188027.0,0.14619627261330756,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188028.0,0.11990375226786472,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188029.0,0.13721219104029717,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
1768188030.0,0.11238526906258925,graphhopper,offline,ohare_filtered_vid_300_sr_10.0,None,ce6ad9ec10d1411db8932828822b63d8
