timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768190490.0,0.0008422398124683222,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190491.0,0.001107470425747592,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190492.0,0.0009007163139087409,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190493.0,0.0010773793155579986,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190494.0,0.0010020383120881828,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190495.0,0.0009115890692239204,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190496.0,0.0009688732186732187,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190497.0,0.0010761670761670762,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190498.0,0.0004408750000000003,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190499.0,0.00044162563847900145,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190500.0,0.0003472725603435512,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190501.0,0.00029545114763808694,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
1768190502.0,0.0001887416666666668,osrm,offline,ohare_filtered_vid_803_sr_10.0,None,6c9981ce1a4c4f419bb83167224be038
