timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768188946.0,90.92764705882352,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,7.306764705882354
1768188947.0,131.81,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,10.395
1768188948.0,239.56974025974026,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,12.152727272727272
1768188949.0,298.5957142857143,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,14.88
1768188950.0,266.3418416801292,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,11.045072697899839
1768188951.0,496.17707045735483,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,942.3267923362176
1768188952.0,567.0979604449938,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,1082.6389060568602
1768188953.0,497.53363549618314,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,945.010663167939
1768188954.0,547.4713740458014,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,1053.3241173664123
1768188955.0,492.5339407744875,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,1025.2875000000001
1768188956.0,396.25384615384615,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,1062.25
1768188957.0,343.9914027149321,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,1062.25
1768188958.0,398.5685314685315,osrm,offline,ohare_filtered_vid_384_sr_5.0,None,a0dc3fd3a2384be69a4d4daec189a64b,1137.2250000000001
