timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197632.0,16106.708560606061,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,1768.4550757575755
1768197633.0,10154.537277723892,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,3139.1028128031044
1768197634.0,10029.84015938179,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,5195.44201883603
1768197635.0,12351.091064960152,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,6397.953489495291
1768197636.0,10584.505152704316,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,6954.301143149634
1768197637.0,10015.711170431212,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,9570.78936344969
1768197638.0,11383.308706365506,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,10878.23631759069
1768197639.0,10685.940671641793,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,12518.308955223882
1768197640.0,1251.7052443251707,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,15004.700402549479
1768197641.0,1251.7052443251707,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,15555.630101755565
1768197642.0,1042.6277702397106,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,15991.971958389871
1768197643.0,861.810450934318,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,13524.560814591026
1768197644.0,790.3561036441737,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,14712.622973534713
1768197645.0,631.672203765227,barefoot_tracker,online,ohare_filtered_vid_736_sr_20.0,None,eb89f36ec7994e9a90e9cee2a7cd7ea5,11758.693244739756
