timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768187365.0,49.175,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,6.749509803921568
1768187366.0,74.175,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,10.180882352941175
1768187367.0,210.0096618357488,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,12.572686733556298
1768187368.0,210.50000000000003,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,12.599999999999998
1768187369.0,258.34974885346145,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,11.223542258134966
1768187370.0,253.32808758125216,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,10.181371878207322
1768187371.0,289.72904550119745,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,11.618251796099898
1768187372.0,284.08982231512937,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,10.974653775803503
1768187373.0,284.3431460674157,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,9.947865168539325
1768187374.0,264.8863226272104,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,5.052327679538073
1768187375.0,961.4617111499127,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,170.36303317535547
1768187376.0,838.4816184468132,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,158.7992168805743
1768187377.0,984.9438817410346,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,187.97585546126473
1768187378.0,813.6227429509992,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,165.07632083219272
1768187379.0,855.1495094386487,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,176.12050836231163
1768187380.0,1004.4645710233988,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,182.93333333333337
1768187381.0,843.3679035688964,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,2ef796312458488190080982f6dcfdd6,180.65098873394788
