timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768190164.0,48.126910994764394,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,6.605654450261779
1768190165.0,64.14785340314135,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,8.80460732984293
1768190166.0,227.90439160839162,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,11.613734265734264
1768190167.0,278.75753846153845,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,13.963384615384616
1768190168.0,263.88818757419864,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,11.453739612188366
1768190169.0,951.6877281947262,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,152.0839756592292
1768190170.0,1083.577035641843,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,173.06340191248913
1768190171.0,1759.8669592782246,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,295.57294562301877
1768190172.0,2960.7226632047477,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,529.2637982195846
1768190173.0,3318.0297848664686,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,593.2598417408508
1768190174.0,4326.17975863305,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,800.8672959732345
1768190175.0,4812.65365037639,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,893.8891623849923
1768190176.0,5446.114211886305,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,1023.3338501291992
1768190177.0,5192.81273163529,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,1005.081830933924
1768190178.0,5055.88104196528,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,979.4280140149704
1768190179.0,4677.110363526812,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,919.3423210818771
1768190180.0,4005.28871259289,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,787.2876916382138
1768190181.0,3095.8283616085455,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,618.948931825322
1768190182.0,1334.2,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,4408ebac20ca4450a58ca008861fef28,269.40000000000003
