timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768187068.0,47.23295454545455,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,6.482954545454546
1768187069.0,76.21022727272727,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,10.460227272727272
1768187070.0,211.7522207267833,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,10.867429340511439
1768187071.0,226.69486419753082,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,9.90785185185185
1768187072.0,276.5960987654321,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,11.981925925925923
1768187073.0,258.478892733564,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,10.384693134219631
1768187074.0,261.4,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,10.5
1768187075.0,287.8953253143794,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,10.142460360852924
1768187076.0,286.11,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,10.271055221432476
1768187077.0,267.61449680511186,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,5.365063897763578
1768187078.0,77.73333333333335,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,0.0
1768187079.0,79.69277163904236,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,0.0
1768187080.0,58.53000612369871,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1,0.0
