timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768198044.0,105.46864197530866,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,8.405185185185184
1768198045.0,404.24364043267434,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,474.38784035807527
1768198046.0,508.4783135449478,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,805.5468378967772
1768198047.0,617.2149077490775,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,1131.490332103321
1768198048.0,726.7905535055352,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,1339.0180073800739
1768198049.0,772.9406057283816,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,1532.154830752364
1768198050.0,873.9821296423188,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,1737.746169658764
1768198051.0,837.743530791789,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,1664.0107214076247
1768198052.0,827.47,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,1654.0
1768198053.0,768.4304055032585,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,1654.0
1768198054.0,512.2295431211498,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,1322.7828798767966
1768198055.0,376.61023192360165,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,998.818553888131
1768198056.0,224.8793719806763,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,588.7009500805152
1768198057.0,0.0,osrm,offline,ohare_filtered_vid_876_sr_5.0,None,340813284eed46eda7681a050f953c67,0.0
