timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768192659.0,1.41015625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192660.0,4.95703125,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192661.0,7.4140625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192662.0,7.4140625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192663.0,11.3125,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192664.0,11.3125,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192665.0,14.91796875,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192666.0,14.91796875,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192667.0,16.41796875,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192668.0,18.56640625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192669.0,18.56640625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192670.0,18.56640625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192671.0,18.56640625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192672.0,18.56640625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192673.0,18.56640625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192674.0,18.56640625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
1768192675.0,18.56640625,osrm,offline,ohare_filtered_vid_557_sr_1.0,None,1829737e92124ff0931c1e3cd4806e7a
