timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768194865.0,0.6349731764285714,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194866.0,0.5042218438163756,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194867.0,0.4281350358103488,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194868.0,0.5197515847048099,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194869.0,0.4725744855419668,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194870.0,0.4956386255591055,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194871.0,0.5601475712460063,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194872.0,0.5092666602083334,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194873.0,0.10478266129032265,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194874.0,0.10475750627797797,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194875.0,0.10540176079020838,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194876.0,0.12468977823094576,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194877.0,0.1052422941865002,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194878.0,0.09297094188376757,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194879.0,0.05336261609907124,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194880.0,0.043848280337443174,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194881.0,0.04102969502407702,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194882.0,0.022600893916892788,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194883.0,0.020059554490932482,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194884.0,0.018793957519165596,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194885.0,0.016701150422243547,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
1768194886.0,0.01386580147386878,graphhopper,offline,ohare_filtered_vid_495_sr_1.0,None,17dd87e7d16141e78c0388a9bd73ba8b
