timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768198254.0,256.39158589399875,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,10.652299443184162
1768198255.0,300.2769230769231,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,12.384615384615385
1768198256.0,285.54277811004783,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,10.270155502392344
1768198257.0,265.1610126274891,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,10.19912578921807
1768198258.0,291.52501214181643,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,10.19912578921807
1768198259.0,182.11068211068212,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,5.405405405405405
1768198260.0,153.63735070575459,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,4.560260586319218
1768198261.0,56.77314059221265,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198262.0,50.00513399733033,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198263.0,46.04386283775597,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198264.0,22.410736895416562,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198265.0,19.85863345674857,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198266.0,31.3016642786289,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198267.0,22.645854657113613,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198268.0,18.95683838492021,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198269.0,19.710467706013368,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198270.0,22.202709483191168,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198271.0,21.447639113199237,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198272.0,14.538250891683873,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198273.0,12.529615637319317,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198274.0,13.128509585652441,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
1768198275.0,0.0,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5,0.0
