timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198803.0,0.559906436111111,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198804.0,0.4623085695840554,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198805.0,0.6438836562391681,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198806.0,0.49693230598335075,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198807.0,0.4915492166666667,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198808.0,0.5019850080219586,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198809.0,0.5118971598733287,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198810.0,0.48890495982926246,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198811.0,0.5459365581218877,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198812.0,0.08485410122164057,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198813.0,0.08632995206777398,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198814.0,0.10366832548755887,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198815.0,0.09151399243652086,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198816.0,0.0968866076221149,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198817.0,0.08051470866612992,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198818.0,0.028632347918752174,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198819.0,0.0314558088960344,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198820.0,0.01995725065632463,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198821.0,0.016263515572792403,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
1768198822.0,0.014546884615384642,graphhopper,offline,ohare_filtered_vid_1423_sr_10.0,None,a4048e23e6744935a6e58ba482f32076
