timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187643.0,0.5353564962085308,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187644.0,0.46456484777659185,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187645.0,0.4289386036144578,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187646.0,0.529217293373494,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187647.0,0.4613733382106578,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187648.0,0.44737070014887603,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187649.0,0.4343254900990099,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187650.0,0.48667202475247534,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187651.0,0.017308531994981165,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187652.0,0.017417737518432726,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187653.0,0.01944797515231162,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187654.0,0.01919864871631014,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187655.0,0.004952012535900187,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187656.0,0.004302344612726611,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187657.0,0.004251799555804417,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187658.0,0.004470101694915286,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
1768187659.0,0.006634286089238945,graphhopper,offline,ohare_filtered_vid_749_sr_20.0,None,65097be9d6ac4f8f8036c5f9c2915079
