timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187477.0,0.5119913618984838,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187478.0,0.7792692129202373,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187479.0,0.485463047440585,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187480.0,0.46127103915246437,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187481.0,0.5548065066789498,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187482.0,0.5001791051676205,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187483.0,0.5220688450969754,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187484.0,0.5126341310173698,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187485.0,0.5699308224979321,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187486.0,0.09716090501895025,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187487.0,0.10927202830308279,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187488.0,0.09714578226447718,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187489.0,0.1006252485336621,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187490.0,0.07195583230713078,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187491.0,0.0599668568873206,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187492.0,0.0076118599351105085,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
1768187493.0,0.009362991766042064,graphhopper,offline,ohare_filtered_vid_749_sr_10.0,None,b4ae1734a04e4be782cb062e66e6371d
