timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768188568.0,1.3030787443086322,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188569.0,1.3983285721804513,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188570.0,1.5421542876834453,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188571.0,1.74788396811137,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188572.0,2.3153815247145735,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188573.0,2.7379184,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188574.0,2.412800945008545,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188575.0,2.3217279227744014,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188576.0,1.9815466504532395,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188577.0,1.9951757348342716,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188578.0,1.812105059307674,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188579.0,1.6268319661146498,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188580.0,0.9195222547387524,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188581.0,0.8004806164523213,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188582.0,0.019741529222879386,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
1768188583.0,0.016145052047556015,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,6783b45bdb70458c8fdb307c15e09d46
