timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768192218.0,1.3056865694251423,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192219.0,1.4423709656686625,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192220.0,1.6623107527611443,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192221.0,1.8357639847828822,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192222.0,2.5095522831041257,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192223.0,2.8412036933407947,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192224.0,2.7583319579395718,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192225.0,2.195928450644684,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192226.0,2.4012289236479325,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192227.0,2.0042469680264605,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192228.0,1.7384568353067815,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192229.0,1.676070409134158,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192230.0,1.375558108558109,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192231.0,0.5860904560719316,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192232.0,0.03128338924089941,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192233.0,0.03001452623481756,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192234.0,0.17550089020771495,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192235.0,0.18169104391071178,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192236.0,0.16118160776054508,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192237.0,0.17416939442392879,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192238.0,0.1755111999999997,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
1768192239.0,0.1677358300212537,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4105dc938397459bb06159bb0c997a13
