timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768193919.0,241.04867591424969,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,9.696658259773015
1768193920.0,279.38411097099623,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,11.209899117276168
1768193921.0,291.9113086563684,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,10.282961235791314
1768193922.0,271.1344844010479,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,10.002381519409383
1768193923.0,266.8085106382979,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,8.936170212765958
1768193924.0,269.35779816513764,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,5.137614678899083
1768193925.0,141.97242346342603,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,0.0
1768193926.0,1224.9368155012637,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,904.846684318209
1768193927.0,1224.9368155012637,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,1009.8292333614152
1768193928.0,2629.5759333091696,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,1936.531098223994
1768193929.0,3206.6056922694506,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,3094.077355207556
1768193930.0,3781.8293557308207,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,4312.5444023353475
1768193931.0,4443.032928163365,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,4837.737668652
1768193932.0,5045.587282686354,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,5556.637056442009
1768193933.0,5716.959662667777,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,6492.9598527141
1768193934.0,6213.174652886522,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,7138.541246476667
1768193935.0,6094.80122324159,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,7636.085626911316
1768193936.0,5912.694827196748,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,7600.067765981477
1768193937.0,5912.694827196748,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,7600.067765981477
1768193938.0,6292.942892404355,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,7370.694491192642
1768193939.0,5633.887779321844,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,6267.057723735407
1768193940.0,5182.323692512036,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,5704.836385522164
1768193941.0,4522.984492777686,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,4979.01868670098
1768193942.0,3998.2080491981947,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,4107.9062743266395
1768193943.0,3636.6631966688024,graphium,online,ohare_filtered_vid_1356_sr_1.0,None,5961ec200aa44790badc6a4fa814620c,3531.148302370276
