timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768195393.0,0.15222646510067112,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195394.0,0.21814223691275167,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195395.0,0.17983847787750792,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195396.0,0.17996908935204295,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195397.0,0.2136503728848535,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195398.0,0.2149659873506452,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195399.0,0.23787886547985543,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195400.0,0.24621128668541958,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195401.0,0.12780638883775547,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195402.0,0.12423184564825614,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195403.0,0.09521303786044216,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195404.0,0.09916056432650319,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195405.0,0.08823885993831755,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195406.0,0.06996963630296962,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195407.0,0.06996963630296962,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
1768195408.0,0.035368437435152514,barefoot_tracker,online,ohare_filtered_vid_495_sr_20.0,None,7d7039f49bbf468caa3b8d21d8dd4704
