timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768192294.0,0.5823049476562501,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192295.0,0.60014325,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192296.0,0.5091463013806086,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192297.0,0.4290240748094835,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192298.0,0.4286470894131778,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192299.0,0.49915654377144825,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192300.0,0.43553079676659245,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192301.0,0.4893754230265743,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192302.0,0.01603005497861939,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192303.0,0.016677650583074757,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192304.0,0.017940062725055182,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192305.0,0.017940062725055182,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192306.0,0.0175146014206787,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192307.0,0.005170379909851823,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192308.0,0.025718676122931407,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192309.0,0.023057821891252925,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192310.0,0.026710118586572393,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192311.0,0.023334005512367455,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192312.0,0.022026184141099702,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192313.0,0.024020895371709594,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
1768192314.0,0.038778404578313275,graphhopper,offline,ohare_filtered_vid_1_sr_10.0,None,e424d999f5aa46f999003c190c790d57
