timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768190213.0,276.62250493529285,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,11.450888352708928
1768190214.0,275.40835513407455,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,9.915598430346634
1768190215.0,314.6660398953564,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,11.289045127534338
1768190216.0,276.35979200601435,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,10.524996867560457
1768190217.0,300.8394937977697,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,10.524996867560457
1768190218.0,193.4187390102989,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,5.275056518462698
1768190219.0,167.8291194420227,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,4.577157802964255
1768190220.0,70.87827426810476,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,0.0
1768190221.0,48.78675054564129,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,0.0
1768190222.0,46.15858036721715,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,0.0
1768190223.0,21.6064453125,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,0.0
1768190224.0,453.0159521435693,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,613.6161266201395
1768190225.0,453.0159521435693,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,684.540852442672
1768190226.0,678.4309049719803,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,1378.555979492071
1768190227.0,678.4309049719803,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,1531.7931322284487
1768190228.0,663.922574236721,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,1458.45
1768190229.0,754.8937275985662,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,1512.0
1768190230.0,982.3000000000002,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,1619.1
1768190231.0,834.9270718232044,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,1619.1
1768190232.0,498.5641705668226,graphium,online,ohare_filtered_vid_803_sr_5.0,None,08cc355604b84b67ba616b5d0f3e1354,1651.3496879875195
