timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189821.0,53.74755120213713,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,7.3771148708815675
1768189822.0,61.2,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,8.4
1768189823.0,335.3452673530389,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,322.3032215210893
1768189824.0,427.208435735636,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,415.5612753238127
1768189825.0,475.03971340839297,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,574.5426612077789
1768189826.0,558.7654042988742,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,679.9469600818833
1768189827.0,653.3969400434918,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,848.096256601429
1768189828.0,677.0070032377984,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,977.6327976975657
1768189829.0,754.882048207219,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,1093.3660990526441
1768189830.0,840.1405104408352,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,1293.5273317865428
1768189831.0,720.291146761735,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,1360.8140225787286
1768189832.0,694.0563580393085,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,1404.688609992896
1768189833.0,612.3054625684722,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,1284.9239576993302
1768189834.0,543.2549452221546,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,1140.0213405356055
1768189835.0,430.99616457461644,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,1006.6633293484758
1768189836.0,368.37412831241284,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,860.3991332934849
1768189837.0,330.26353431686977,osrm,offline,ohare_filtered_vid_619_sr_10.0,None,2709b44665b24e8aabe42040bf129693,777.0633579217447
