timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197373.0,97.33750658935162,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,7.13468634686347
1768197374.0,127.54309435951504,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,9.348708487084872
1768197375.0,418.4199155099577,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,476.3519010259505
1768197376.0,509.0022319649263,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,831.5600637704265
1768197377.0,599.6359505779195,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,988.4353128736549
1768197378.0,672.5992136304063,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,1252.2306975389542
1768197379.0,767.5213082743471,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,1640.0164510617526
1768197380.0,856.5376617036857,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,1837.7220893336587
1768197381.0,968.1250911933298,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,2189.3010943199583
1768197382.0,952.2528556539863,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,2206.6400000000003
1768197383.0,727.0526062470044,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,2112.9845322735264
1768197384.0,637.0861579325772,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,1851.5210397028281
1768197385.0,543.5724954262714,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,1616.4864471276983
1768197386.0,386.7,osrm,offline,ohare_filtered_vid_736_sr_5.0,None,911c3184e9e846b381985b082db97db2,1236.6
