timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768186881.0,2.92578125,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186882.0,326.2734375,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186883.0,324.37109375,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186884.0,324.1484375,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186885.0,324.1484375,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186886.0,327.2265625,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186887.0,327.2265625,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186888.0,347.36328125,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186889.0,347.36328125,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186890.0,347.36328125,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186891.0,347.36328125,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186892.0,347.36328125,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
1768186893.0,347.36328125,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,13269fc68ea74056abf66fba327859f5
