timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768191529.0,3.91796875,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191530.0,333.5,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191531.0,335.53125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191532.0,335.53125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191533.0,335.53125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191534.0,366.23046875,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191535.0,365.953125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191536.0,365.953125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191537.0,365.953125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191538.0,365.953125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191539.0,365.953125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191540.0,365.953125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191541.0,365.953125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191542.0,365.953125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
1768191543.0,365.953125,graphhopper,offline,ohare_filtered_vid_770_sr_5.0,None,9ae334d3ca8f49758485b5e06067b1a7
