timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198605.0,1.328186305357143,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198606.0,1.4034688478820794,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198607.0,1.6101719665787435,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198608.0,1.8303243743314208,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198609.0,2.0385591282696303,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198610.0,2.6697335920557013,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198611.0,2.6080574393452207,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198612.0,2.078647621241793,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198613.0,1.944315859083804,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198614.0,2.0744438868613138,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198615.0,1.610912348725179,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198616.0,1.3612234982332156,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198617.0,1.3612234982332156,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198618.0,0.1452413836008464,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198619.0,0.1452413836008464,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198620.0,0.12649728497095836,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198621.0,0.11089718816553727,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198622.0,0.1134625409893996,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198623.0,0.14043746225071263,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
1768198624.0,0.11302834544159573,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,df3016a06eb643cd96e96d6af0299818
