timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198181.0,0.6068121160558465,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198182.0,0.6107043000000001,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198183.0,0.4876483433773768,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198184.0,0.41891821144971697,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198185.0,0.5073753294296909,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198186.0,0.5189797372384937,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198187.0,0.47847137370773957,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198188.0,0.5402265986309025,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198189.0,0.47584992107119245,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198190.0,0.046641649848637716,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198191.0,0.050152028307847867,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198192.0,0.050152028307847867,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198193.0,0.047580294152815984,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198194.0,0.005621764085744402,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198195.0,0.005621764085744402,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198196.0,0.005262506816584667,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198197.0,0.005718209771109787,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198198.0,0.004948754106558917,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198199.0,0.0012626455710775528,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
1768198200.0,0.0010279203638316442,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,af4ff1932c77470e929101d2202707e0
