timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768186692.0,49.10706427330631,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,6.740185292414591
1768186693.0,66.82565141864505,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,9.172148233931674
1768186694.0,224.29908883826877,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,11.447152619589977
1768186695.0,227.0241422075238,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,9.921537825547748
1768186696.0,268.79760231500626,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,11.657792476229847
1768186697.0,288.1442233632863,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,10.36116816431322
1768186698.0,326.6711810012837,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,11.70905006418485
1768186699.0,285.20585774058577,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,10.337189269013047
1768186700.0,295.4713266059562,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,10.337189269013047
1768186701.0,262.50114275668074,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,5.262552742616034
1768186702.0,88.28394018205462,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,0.0
1768186703.0,75.64848287819679,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,0.0
1768186704.0,58.24817518248175,graphhopper,offline,ohare_filtered_vid_1139_sr_20.0,None,e99b274104dc4de3b3935a1429450a2e,0.0
