timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768192395.0,265.7290539279716,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,9.57696398581825
1768192396.0,310.5321888412017,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,11.14442060085837
1768192397.0,279.73250613187133,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,9.856880680998414
1768192398.0,274.23540647346624,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,9.594241625893863
1768192399.0,267.0357751277683,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,8.943781942078365
1768192400.0,266.0062817105581,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,5.073689296931626
1768192401.0,88.39840283939664,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192402.0,55.39756569218518,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192403.0,55.39756569218518,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192404.0,19.690733118255647,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192405.0,23.864095995685588,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192406.0,19.218241042345273,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192407.0,30.78590785907859,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192408.0,19.867549668874172,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192409.0,22.322738078392526,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192410.0,20.622160083886754,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192411.0,23.954526999593988,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192412.0,13.375,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192413.0,13.813985646370451,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192414.0,14.266666666666666,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192415.0,14.52378491113529,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
1768192416.0,0.0,graphium,online,ohare_filtered_vid_1_sr_20.0,None,9b4663f950ce4fc8869c23f5c885f2d1,0.0
