timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768193475.0,0.6844160106471818,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193476.0,0.4729961363513055,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193477.0,0.6110337423194303,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193478.0,0.45242828648427935,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193479.0,0.4858005916215355,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193480.0,0.497152908649094,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193481.0,0.5639363106260297,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193482.0,0.5278867668407311,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193483.0,0.10411315401203035,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193484.0,0.10411315401203035,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193485.0,0.11170341939986043,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193486.0,0.13729960436398517,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193487.0,0.13729960436398517,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193488.0,0.06269971704786613,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193489.0,0.05133210784313727,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193490.0,0.05435002013152589,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193491.0,0.04671438580324782,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193492.0,0.043068086094477716,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193493.0,0.04140746292170592,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193494.0,0.03516717011457671,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193495.0,0.015953128690830792,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
