timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768192157.0,67.68615384615384,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,9.29025641025641
1768192158.0,61.2,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,8.4
1768192159.0,261.0753613666228,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,13.146386333771353
1768192160.0,267.9514230114328,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,11.622622233033326
1768192161.0,464.6787540758539,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,987.8389909044106
1768192162.0,538.4216749613867,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,1151.6968937703793
1768192163.0,530.4625330182122,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,1066.5195328791883
1768192164.0,509.19609236234464,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,1022.0880284191829
1768192165.0,570.317003436426,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,1162.5786666666665
1768192166.0,478.82815120274915,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,1054.0600000000002
1768192167.0,362.6426217367154,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,1077.3000000000002
1768192168.0,311.6890946121089,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,1071.884299203851
1768192169.0,303.7352484233195,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,1116.7333333333333
1768192170.0,42.71751336898396,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,0.0
1768192171.0,0.0,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,0.0
1768192172.0,0.0,osrm,offline,ohare_filtered_vid_1_sr_5.0,None,2ce1009c1d1f4184b1c638825d0df7f4,0.0
