timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768186798.0,0.6478162041379312,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186799.0,0.4254671157434402,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186800.0,0.5764238212827988,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186801.0,0.44344346093507647,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186802.0,0.5353204607134943,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186803.0,0.5157741587884496,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186804.0,0.5103503520849725,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186805.0,0.5754884192237084,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186806.0,0.5482997900000001,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186807.0,0.15466033905990015,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186808.0,0.1121251363990168,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
1768186809.0,0.1476477743334404,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d
