timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768192627.0,0.641443415258216,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192628.0,0.6315931499999999,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192629.0,0.5296999149856825,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192630.0,0.4422642234285715,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192631.0,0.5312278424761905,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192632.0,0.5405721707689858,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192633.0,0.6180748295812769,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192634.0,0.5715900156648903,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192635.0,0.5656701711779715,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192636.0,0.1351767411300919,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192637.0,0.16923778725746524,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192638.0,0.14653597316888456,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192639.0,0.1605309673726388,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192640.0,0.09287325581395348,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192641.0,0.09287325581395348,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192642.0,0.06717680699941285,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192643.0,0.05937933195537292,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192644.0,0.04086408359589043,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192645.0,0.02997789597778281,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
1768192646.0,0.016713600000000065,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,b2b5029199574c77a699dbf181b31c43
