timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768194800.0,2.078125,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194801.0,2.078125,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194802.0,221.3515625,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194803.0,222.10546875,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194804.0,222.10546875,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194805.0,222.57421875,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194806.0,231.7109375,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194807.0,243.84765625,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194808.0,243.84765625,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194809.0,307.98046875,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194810.0,394.9921875,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194811.0,428.67578125,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194812.0,508.37890625,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194813.0,508.37890625,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194814.0,711.73046875,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194815.0,711.73046875,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194816.0,711.73046875,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194817.0,707.0859375,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194818.0,707.0859375,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
