timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768188234.0,279.33744456177396,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,11.558057022175289
1768188235.0,278.1726840101523,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,10.012309644670049
1768188236.0,316.2596129441625,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,11.344796954314722
1768188237.0,278.00105083088954,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,10.263929618768326
1768188238.0,293.377321603128,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,10.263929618768326
1768188239.0,170.23580365736285,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,5.0529355149181905
1768188240.0,80.69231668810666,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,0.0
1768188241.0,2520.9931368591033,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,434.194590230117
1768188242.0,3029.884914933837,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,500.0515689981096
1768188243.0,2955.6141275698474,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,821.61307327359
1768188244.0,3506.947953511874,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,940.1599545224861
1768188245.0,3385.2125,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,889.3125
1768188246.0,3333.7575960901263,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,889.3125
1768188247.0,3499.0999999999995,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,921.7833333333334
1768188248.0,3383.003832588761,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,921.7833333333334
1768188249.0,3729.55,graphium,online,ohare_filtered_vid_1622_sr_1.0,None,5a2d32aa67fa4e939ef31020c2a647b3,986.7249999999999
