timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768188062.0,1.39453125,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188063.0,1.39453125,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188064.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188065.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188066.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188067.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188068.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188069.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188070.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188071.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188072.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
1768188073.0,2.23046875,osrm,offline,ohare_filtered_vid_300_sr_10.0,None,5897cf61b7ec42a097a47f8d8995d714
