timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768197251.0,1338.25390625,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197252.0,1364.6796875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197253.0,1364.6796875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197254.0,1424.04296875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197255.0,1482.33203125,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197256.0,1482.33203125,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197257.0,1469.19140625,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197258.0,1469.23046875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197259.0,1469.23046875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197260.0,1469.26953125,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197261.0,1469.26953125,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197262.0,1463.6328125,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197263.0,1463.296875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197264.0,1463.296875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197265.0,1461.88671875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197266.0,1462.1875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197267.0,1462.1875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197268.0,1462.1875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197269.0,1462.1875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197270.0,1462.1875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
1768197271.0,1462.1875,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381
