timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189511.0,271.5779102384292,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,11.773352033660588
1768189512.0,276.99464164976337,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,9.971095334685597
1768189513.0,267.4587731611455,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,9.42747894441325
1768189514.0,301.161749017406,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,10.606591802358226
1768189515.0,287.02928870292885,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,10.041841004184098
1768189516.0,241.4646214745176,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,5.195447798119743
1768189517.0,210.617177384549,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,4.531722054380665
1768189518.0,78.5063244047619,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,0.0
1768189519.0,58.31636929709016,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,0.0
1768189520.0,12.165674977962475,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,0.0
1768189521.0,13.4743735045964,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,0.0
1768189522.0,420.9830549212834,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,21.872371109241673
1768189523.0,578.9946140035906,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,918.7096274685819
1768189524.0,578.9946140035906,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,1016.0457809694793
1768189525.0,693.2625994694961,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,1422.893156498674
1768189526.0,792.8649435748089,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,1594.8571289892006
1768189527.0,856.592135697764,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,1792.8863788229244
1768189528.0,859.9028716216216,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,2038.2888724662164
1768189529.0,987.9912663755458,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,2285.061790393014
1768189530.0,617.1702223557693,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,2246.2625000000003
1768189531.0,545.8210637019231,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,2246.2625000000003
1768189532.0,424.4449419568823,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,1485.282752902156
1768189533.0,241.64999999999998,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,921.75
1768189534.0,240.36602147039684,graphium,online,ohare_filtered_vid_619_sr_5.0,None,718f6d9b521b46c1bce768d4b72280e6,916.8523910214702
