timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768186636.0,1.2677311444128403,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186637.0,1.3793844892199967,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186638.0,1.4728672996659709,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186639.0,1.6707114750313152,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186640.0,2.2963951352783667,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186641.0,2.6034191009896266,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186642.0,2.6034191009896266,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186643.0,2.236048261810773,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186644.0,1.9321061937184274,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186645.0,1.8216591269235662,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186646.0,1.7158018103913302,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186647.0,1.6560974553749999,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186648.0,0.7427318666666665,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186649.0,0.7269910814233383,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
1768186650.0,0.011411613398294624,graphium,online,ohare_filtered_vid_1139_sr_20.0,None,cca48131970e4897886cb193e8e87654
