timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197821.0,246.2217961654894,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,16.68980827447023
1768197822.0,232.25005271481288,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,10.838745387453873
1768197823.0,285.51837111228264,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,13.052767527675275
1768197824.0,283.75334214501504,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,10.832552870090634
1768197825.0,1500.3866206689668,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,750.7914954252286
1768197826.0,1713.1959802009899,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,858.2611219439028
1768197827.0,3260.018518965934,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,1838.5619714906984
1768197828.0,4693.701528832341,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,2719.875928586087
1768197829.0,5284.027782071098,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,3075.2952601751676
1768197830.0,6708.238605607881,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,4026.325506116704
1768197831.0,8104.050793464207,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,4796.971117902905
1768197832.0,9205.977100840335,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,5501.865476190476
1768197833.0,10240.640966386556,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,6136.3892857142855
1768197834.0,10822.848456501402,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,6661.482694106641
1768197835.0,9918.901521394613,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,6092.194326465928
1768197836.0,8812.634412908803,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,5412.724509436681
1768197837.0,7749.4765850539015,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,4769.5148319020645
1768197838.0,6424.598066666667,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,3985.5876666666672
1768197839.0,5342.773066666668,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,4c02ae83351a4f3281b5a0d587dc15c3,3314.4626666666672
