timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768192080.0,3.6953125,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192081.0,3.6953125,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192082.0,317.1171875,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192083.0,316.00390625,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192084.0,316.0,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192085.0,314.671875,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192086.0,314.671875,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192087.0,334.1953125,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192088.0,337.1328125,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192089.0,337.1328125,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192090.0,336.484375,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192091.0,336.484375,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192092.0,328.2109375,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192093.0,328.2109375,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192094.0,328.515625,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192095.0,328.55078125,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192096.0,328.60546875,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192097.0,328.60546875,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192098.0,328.60546875,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192099.0,328.60546875,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192100.0,328.60546875,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
1768192101.0,328.60546875,graphhopper,offline,ohare_filtered_vid_1_sr_5.0,None,a756edb91a1f442ca8030f58fefe5bf1
